"","ID","assoc","g","b","m0","n","runtime","runtime_sd","rho_plus_ini","rho_plus","rho_plus_sd","q_plus_plus","clus_coef","largest_patch","best_model","class","largest_patch_sd","alpha","alpha_se","alpha_p","trunc","trunc_se","trunc_p","lower","lower_se","lower_p","mean_p_largest","predict_largest","mismatch_PL"
"2314",2314,FALSE,0.45,0.36,0.05,10,500,0,0.852835312883835,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2315",2315,FALSE,0.45,0.38,0.05,10,500,0,0.858535090032965,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2316",2316,FALSE,0.45,0.4,0.05,10,500,0,0.851033157848287,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2317",2317,FALSE,0.45,0.42,0.05,10,500,0,0.866472021441441,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2318",2318,FALSE,0.45,0.44,0.05,10,500,0,0.842266238809098,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2319",2319,FALSE,0.45,0.46,0.05,10,500,0,0.846790798930451,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2320",2320,FALSE,0.45,0.48,0.05,10,500,0,0.836392496773042,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2321",2321,FALSE,0.45,0.5,0.05,10,500,0,0.853641137289815,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2322",2322,FALSE,0.45,0.52,0.05,10,500,0,0.839905607721303,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2323",2323,FALSE,0.45,0.54,0.05,10,500,0,0.863088714571204,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2324",2324,FALSE,0.45,0.56,0.05,10,500,0,0.867989093405195,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2325",2325,FALSE,0.45,0.58,0.05,10,500,0,0.83857037236914,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2326",2326,FALSE,0.45,0.6,0.05,10,500,0,0.855284551589284,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2327",2327,FALSE,0.45,0.62,0.05,10,500,0,0.851567144112196,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2328",2328,FALSE,0.45,0.64,0.05,10,500,0,0.854954337568488,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2329",2329,FALSE,0.45,0.66,0.05,10,500,0,0.853138838987798,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2330",2330,FALSE,0.45,0.68,0.05,10,500,0,0.849980054229964,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2331",2331,FALSE,0.45,0.7,0.05,10,500,0,0.862391687431373,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2332",2332,FALSE,0.45,0.72,0.05,10,500,0,0.850063422117382,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2333",2333,FALSE,0.45,0.74,0.05,10,500,0,0.852489449074492,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2334",2334,FALSE,0.45,0.76,0.05,10,500,0,0.852964899567887,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2335",2335,FALSE,0.45,0.78,0.05,10,500,0,0.835807302780449,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2336",2336,FALSE,0.45,0.8,0.05,10,500,0,0.841544571868144,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2337",2337,FALSE,0.45,0.82,0.05,10,500,0,0.842475021490827,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2338",2338,FALSE,0.45,0.84,0.05,10,500,0,0.847621050952002,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2339",2339,FALSE,0.45,0.86,0.05,10,500,0,0.845428557316773,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2340",2340,FALSE,0.45,0.88,0.05,10,500,0,0.85460796136409,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2341",2341,FALSE,0.45,0.9,0.05,9,1148.24444444444,555.426464779792,0.85014421710641,0.628825864845355,0.0156185943041061,0.669905537400173,1.06552886509112,5621.44444444444,4,"UP",479.829686219785,-1.18256557826232,0.0164145103879303,1.06003829497607e-117,NA,NA,NA,0.0076566776708512,0.000713706716011965,2.97212230324078e-20,0.00685975609756098,3.67755284905298e-05,5.22859452849367
"2342",2342,FALSE,0.45,0.92,0.05,9,1819.84444444444,636.622178201308,0.848608188742461,0.692319934477206,0.0112448512661918,0.720320246207762,1.04051752701115,6831.66666666667,4,"UP",81.6914928251406,-1.70647684395696,0.0308743671548323,4.2405519846993e-60,NA,NA,NA,0.0194138746902724,0.00126460006923282,2.96930336836897e-24,0.0176470588235294,2.86067837930428e-07,11.0298507103099
"2343",2343,FALSE,0.45,0.94,0.05,10,1877.6,992.235411135438,0.844570371927694,0.729775067466267,0.00945847418172049,0.751184006436298,1.02936899613441,7198.4,4,"UP",63.4668767503526,-2.10846014914017,0.0775725362144154,8.5611497560385e-33,NA,NA,NA,0.0274052241153022,0.00246764863062203,1.89291462965054e-15,0.0242130750605327,7.36498148082242e-09,15.0056668015524
"2344",2344,FALSE,0.45,0.96,0.05,10,2109.98,1190.57102060781,0.846773907996249,0.75611792103948,0.00896846955416059,0.773448884386291,1.02294614522801,7500.4,4,"UP",89.8396101703227,-2.35461941976193,0.107781306505929,1.48027742262496e-24,NA,NA,NA,0.0437810858621658,0.00367310066538594,4.61963919154345e-15,0.0390625,7.51019060509636e-10,17.7669977328284
"2345",2345,FALSE,0.45,0.98,0.05,10,1869.78,1013.1021598152,0.854733700614888,0.778391504247876,0.00763287415675608,0.7925858162526,1.01824911535967,7775.6,4,"UP",58.1457937716335,-2.64559217117175,0.157927680493817,4.35344040170745e-17,NA,NA,NA,0.0634496211775478,0.00442812687950908,3.22369974261016e-15,0.0555555555555556,5.08984813672893e-11,20.8108162705342
"2346",2346,FALSE,0.45,1,0.05,10,1323.74,556.938784188472,0.850082110024523,0.796110789605197,0.00761890487948379,0.808140575146467,1.01512371867615,7932.7,4,"UP",99.3837120569675,-2.84259858084121,0.244413426624687,3.10562783850867e-12,NA,NA,NA,0.0719685535652011,0.00651788141943134,1.03350807281409e-11,0.0662251655629139,8.23211280450615e-12,22.8082836704985
"2347",2347,FALSE,0.46,0,0.05,10,500,0,0.852784803241957,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348",2348,FALSE,0.46,0.02,0.05,10,500,0,0.858004141990095,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2349",2349,FALSE,0.46,0.04,0.05,10,500,0,0.849109119607601,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2350",2350,FALSE,0.46,0.06,0.05,10,500,0,0.85782508574659,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2351",2351,FALSE,0.46,0.08,0.05,10,500,0,0.831304351033177,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2352",2352,FALSE,0.46,0.1,0.05,10,500,0,0.85170656255912,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2353",2353,FALSE,0.46,0.12,0.05,10,500,0,0.843321597366594,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2354",2354,FALSE,0.46,0.14,0.05,10,500,0,0.834507598339114,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2355",2355,FALSE,0.46,0.16,0.05,10,500,0,0.843499105833471,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2356",2356,FALSE,0.46,0.18,0.05,10,500,0,0.841814624585677,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2357",2357,FALSE,0.46,0.2,0.05,10,500,0,0.855216054012999,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2358",2358,FALSE,0.46,0.22,0.05,10,500,0,0.859770008283667,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2359",2359,FALSE,0.46,0.24,0.05,10,500,0,0.86278409256367,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2360",2360,FALSE,0.46,0.26,0.05,10,500,0,0.848552917116322,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2361",2361,FALSE,0.46,0.28,0.05,10,500,0,0.851640500982758,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2362",2362,FALSE,0.46,0.3,0.05,10,500,0,0.837270429097116,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2363",2363,FALSE,0.46,0.32,0.05,10,500,0,0.856493621477857,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2364",2364,FALSE,0.46,0.34,0.05,10,500,0,0.856682961818297,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2365",2365,FALSE,0.46,0.36,0.05,10,500,0,0.850646840697154,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2366",2366,FALSE,0.46,0.38,0.05,10,500,0,0.838192820369732,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2367",2367,FALSE,0.46,0.4,0.05,10,500,0,0.848526290075388,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2368",2368,FALSE,0.46,0.42,0.05,10,500,0,0.854703823747113,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2369",2369,FALSE,0.46,0.44,0.05,10,500,0,0.838345050117932,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2370",2370,FALSE,0.46,0.46,0.05,10,500,0,0.846938461752143,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2371",2371,FALSE,0.46,0.48,0.05,10,500,0,0.829599447888322,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2372",2372,FALSE,0.46,0.5,0.05,10,500,0,0.83839797468856,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2373",2373,FALSE,0.46,0.52,0.05,10,500,0,0.860869816394988,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2374",2374,FALSE,0.46,0.54,0.05,10,500,0,0.842309386972338,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2375",2375,FALSE,0.46,0.56,0.05,10,500,0,0.846276919152588,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2376",2376,FALSE,0.46,0.58,0.05,10,500,0,0.856313886190765,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2377",2377,FALSE,0.46,0.6,0.05,10,500,0,0.861930990032852,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2378",2378,FALSE,0.46,0.62,0.05,10,500,0,0.846834133658558,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2379",2379,FALSE,0.46,0.64,0.05,10,500,0,0.856536669468042,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2380",2380,FALSE,0.46,0.66,0.05,10,500,0,0.850943389043678,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2381",2381,FALSE,0.46,0.68,0.05,10,500,0,0.844546026817989,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2382",2382,FALSE,0.46,0.7,0.05,10,500,0,0.848408067780547,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2383",2383,FALSE,0.46,0.72,0.05,10,500,0,0.861656170219649,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2384",2384,FALSE,0.46,0.74,0.05,10,500,0,0.850750360209495,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2385",2385,FALSE,0.46,0.76,0.05,10,500,0,0.822530348598957,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2386",2386,FALSE,0.46,0.78,0.05,10,500,0,0.840380933058914,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2387",2387,FALSE,0.46,0.8,0.05,10,500,0,0.85318874188466,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2388",2388,FALSE,0.46,0.82,0.05,10,500,0,0.837142540425994,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2389",2389,FALSE,0.46,0.84,0.05,10,500,0,0.85254993179813,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2390",2390,FALSE,0.46,0.86,0.05,10,500,0,0.847981792965438,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2391",2391,FALSE,0.46,0.88,0.05,10,500,0,0.860555386585183,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2392",2392,FALSE,0.46,0.9,0.05,10,500,0,0.851239441004582,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2393",2393,FALSE,0.46,0.92,0.05,20,1453.37,633.274864327863,0.859490402038209,0.654679152923538,0.014195701108601,0.690138299995597,1.05431355129765,6337.65,4,"UP",322.473054769901,-1.47411703248793,0.0204979870540339,7.66175650755866e-143,NA,NA,NA,0.0134039276262845,0.000782581408194012,8.3594187010916e-41,0.0112676056338028,2.4860668829882e-06,8.41898523302525
"2394",2394,FALSE,0.46,0.94,0.05,10,1658.42,1152.42871825839,0.851538664386608,0.706124587706147,0.0110614646385407,0.731465676460532,1.03594535021459,6984.1,4,"UP",65.5039439016207,-1.73976534087043,0.0587117611682359,1.32940004026138e-40,NA,NA,NA,0.0254428625721032,0.00252107123317774,3.75103292023922e-15,0.0215982721382289,2.05187015326134e-07,11.5642020426975
"2395",2395,FALSE,0.46,0.96,0.05,10,1518.02,1053.31275697202,0.865369897063356,0.739467286356822,0.00946948438140855,0.759310620673494,1.02686566794811,7329.5,4,"UP",90.8469408767663,-2.32657873294608,0.0941083532770565,1.18531560537656e-26,NA,NA,NA,0.0320929977144329,0.00264577913100271,2.60346013283089e-15,0.0294985250737463,1.01765417332364e-09,17.1823506740096
"2396",2396,FALSE,0.46,0.98,0.05,10,1880.04,1140.43839056157,0.85187194366008,0.764895652173913,0.00899137404184493,0.78098577063791,1.02105903317497,7631.3,4,"UP",90.0839731707157,-2.34362409052903,0.126937630579437,7.05844677431817e-21,NA,NA,NA,0.0471466560721656,0.00452459923284309,7.87729988259286e-13,0.0432900432900433,7.95515340329324e-10,17.8121983669254
"2397",2397,FALSE,0.46,1,0.05,10,1372.74,966.477131073927,0.859234234138858,0.78566335832084,0.00805566922235591,0.79894114743272,1.01691630635046,7866,4,"UP",93.5200513259055,-3.06206876121342,0.282535295601145,1.03139558506369e-11,NA,NA,NA,0.0700096794126533,0.00661823435885416,1.81558324549865e-11,0.0609756097560976,1.17742581266154e-12,24.6704092402839
"2398",2398,FALSE,0.47,0,0.05,10,500,0,0.850281903601717,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2399",2399,FALSE,0.47,0.02,0.05,10,500,0,0.862311762475874,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2400",2400,FALSE,0.47,0.04,0.05,10,500,0,0.835150613433216,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401",2401,FALSE,0.47,0.06,0.05,10,500,0,0.836493031957652,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2402",2402,FALSE,0.47,0.08,0.05,10,500,0,0.838158102734014,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2403",2403,FALSE,0.47,0.1,0.05,10,500,0,0.842870454576332,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2404",2404,FALSE,0.47,0.12,0.05,10,500,0,0.836558467736468,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2405",2405,FALSE,0.47,0.14,0.05,10,500,0,0.857991408591624,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2406",2406,FALSE,0.47,0.16,0.05,10,500,0,0.847758081443608,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2407",2407,FALSE,0.47,0.18,0.05,10,500,0,0.861534242599737,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2408",2408,FALSE,0.47,0.2,0.05,10,500,0,0.856707399152219,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2409",2409,FALSE,0.47,0.22,0.05,10,500,0,0.844736349259038,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2410",2410,FALSE,0.47,0.24,0.05,10,500,0,0.852935264115222,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2411",2411,FALSE,0.47,0.26,0.05,10,500,0,0.851671510844026,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2412",2412,FALSE,0.47,0.28,0.05,10,500,0,0.851168085183017,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2413",2413,FALSE,0.47,0.3,0.05,10,500,0,0.858374280028511,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2414",2414,FALSE,0.47,0.32,0.05,10,500,0,0.85218526118435,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2415",2415,FALSE,0.47,0.34,0.05,10,500,0,0.841477017637808,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2416",2416,FALSE,0.47,0.36,0.05,10,500,0,0.836583507237956,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2417",2417,FALSE,0.47,0.38,0.05,10,500,0,0.852139212891925,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2418",2418,FALSE,0.47,0.4,0.05,10,500,0,0.860062462612987,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2419",2419,FALSE,0.47,0.42,0.05,10,500,0,0.85639377649175,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2420",2420,FALSE,0.47,0.44,0.05,10,500,0,0.846336228945293,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2421",2421,FALSE,0.47,0.46,0.05,10,500,0,0.846701832911931,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2422",2422,FALSE,0.47,0.48,0.05,10,500,0,0.85589631937677,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2423",2423,FALSE,0.47,0.5,0.05,10,500,0,0.844182819540147,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2424",2424,FALSE,0.47,0.52,0.05,10,500,0,0.857585238993634,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2425",2425,FALSE,0.47,0.54,0.05,10,500,0,0.845763398667332,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2426",2426,FALSE,0.47,0.56,0.05,10,500,0,0.839901024878491,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2427",2427,FALSE,0.47,0.58,0.05,10,500,0,0.859420608885121,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2428",2428,FALSE,0.47,0.6,0.05,10,500,0,0.855616696928628,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2429",2429,FALSE,0.47,0.62,0.05,10,500,0,0.851206314046867,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2430",2430,FALSE,0.47,0.64,0.05,10,500,0,0.846431974000298,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2431",2431,FALSE,0.47,0.66,0.05,10,500,0,0.846597214927897,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2432",2432,FALSE,0.47,0.68,0.05,10,500,0,0.831411008343566,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2433",2433,FALSE,0.47,0.7,0.05,10,500,0,0.84528390051797,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2434",2434,FALSE,0.47,0.72,0.05,10,500,0,0.849416096806526,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2435",2435,FALSE,0.47,0.74,0.05,10,500,0,0.845889953547157,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2436",2436,FALSE,0.47,0.76,0.05,10,500,0,0.834452618216164,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2437",2437,FALSE,0.47,0.78,0.05,10,500,0,0.84634747072123,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2438",2438,FALSE,0.47,0.8,0.05,10,500,0,0.859729930637404,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2439",2439,FALSE,0.47,0.82,0.05,10,500,0,0.8549592702277,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2440",2440,FALSE,0.47,0.84,0.05,10,500,0,0.845904069587123,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2441",2441,FALSE,0.47,0.86,0.05,10,500,0,0.837981842616573,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2442",2442,FALSE,0.47,0.88,0.05,10,500,0,0.845799336878117,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2443",2443,FALSE,0.47,0.9,0.05,10,500,0,0.862014112705365,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2444",2444,FALSE,0.47,0.92,0.05,10,673.48,201.739572496601,0.84753070671577,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
